Brand,Model Name,Model Image,Technology,2G bands,3G bands,4G bands,Speed,Announced,Status,Dimensions,Weight,SIM,Type,Size,Resolution,OS,Card slot,Internal,Single,Video,Single_1,Video_1,Loudspeaker,3.5mm jack,,WLAN,Bluetooth,GPS,Radio,USB,Sensors,_1,Colors,Protection,Chipset,CPU,GPU,Dual,Features,Features_1,NFC,Models,_1_1,Price,Infrared port,Charging,Stand-by,Talk time,GPRS,EDGE,Build,Music play,Phonebook,Call records,Messaging,Games,Java,SAR EU,Display,Camera,Loudspeaker_1,Audio quality,Battery life,SAR,Keyboard,Browser,Alert types,Clock,Alarm,Languages,Dual_1,Performance,Triple,5G,Quad,Dual or Triple,Five
b'oppo',b'Oppo A7',b'https://cdn2.gsmarena.com/vv/bigpic/oppo-a7.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 850 / 900 / 2100',"b'LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 28(700), 38(2600), 40(2300), 41(2500) - V1'","b'HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat6 300/50 Mbps'","b'2018, November'","b'Available. Released 2018, November'",b'155.9 x 75.4 x 8.1 mm (6.14 x 2.97 x 0.32 in)',b'168 g (5.93 oz)',"b'Dual SIM (Nano-SIM, dual stand-by)'","b'IPS LCD capacitive touchscreen, 16M colors'","b'6.2 inches, 95.9 cm2 (~81.6% screen-to-body ratio)'","b'720 x 1520 pixels, 19:9 ratio (~271 ppi density)'",b'Android 8.1 (Oreo); ColorOS 5.2',"b'microSD, up to 256 GB (dedicated slot)'","b'32/64 GB, 3/4 GB RAM'","b'16 MP, f/2.0'",b'1080p@30fps',,b'',b'Yes',b'Yes',"b'LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 38(2600), 40(2300), 41(2500) - V2'","b'Wi-Fi 802.11 a/b/g/n, Wi-Fi Direct, hotspot'","b'4.2, A2DP, LE'","b'Yes, with A-GPS, GLONASS, GALILEO, BDS'",b'FM radio',"b'microUSB 2.0, USB On-The-Go'","b'Fingerprint (rear-mounted), accelerometer, proximity, compass'",b'Active noise cancellation with dedicated mic',"b'Glazing Blue, Dazzling Gold, Rose Pink'",b'Corning Gorilla Glass 3',b'Qualcomm SDM450 Snapdragon 450 (14 nm)',b'Octa-core 1.8 GHz Cortex-A53',b'Adreno 506',"b'13 MP, f/2.2, AF 2 MP, f/2.4, depth sensor'","b'LED flash, HDR, panorama'",b'HDR',,"b'CPH1901, CPH1903'",b'Non-removable Li-Ion 4230 mAh battery',b'About 270 EUR',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'oppo',b'Oppo R15x',b'https://cdn2.gsmarena.com/vv/bigpic/oppo-r15x.jpg',b'GSM / CDMA / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 850 / 1700(AWS) / 2100 / 900',"b'LTE band 1(2100), 3(1800), 4(1700/2100), 5(850), 8(900), 34(2000), 38(2600), 39(1900), 40(2300), 41(2500)'","b'HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat6 300/50 Mbps'","b'2018, October'","b'Available. Released 2018, November'",b'158.3 x 75.5 x 7.4 mm (6.23 x 2.97 x 0.29 in)',b'156 g (5.50 oz)',"b'Dual SIM (Nano-SIM, dual stand-by)'","b'Super AMOLED capacitive touchscreen, 16M colors'","b'6.4 inches, 101.0 cm2 (~84.5% screen-to-body ratio)'","b'1080 x 2340 pixels, 19.5:9 ratio (~402 ppi density)'",b'Android 8.1 (Oreo); ColorOS 5.2',b'No',"b'128 GB, 6 GB RAM'","b'25 MP, f/2.0, 1/2.8"", 0.9\xc2\xb5m'","b'2160p@30fps, 1080p@30fps'",,b'1080p@30fps',b'Yes',b'Yes',b'CDMA 800 & TD-SCDMA',"b'Wi-Fi 802.11 \xd0\xb0/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot'","b'5.0, A2DP, LE'","b'Yes, with A-GPS'",b'No',"b'microUSB 2.0, USB On-The-Go'","b'Fingerprint (under display), accelerometer, gyro, proximity, compass'",b'Active noise cancellation with dedicated mic',"b'Nebula, Silver Green'",b'Corning Gorilla Glass 5',b'Qualcomm SDM660 Snapdragon 660 (14 nm)',b'Octa-core (4x2.0 GHz Kryo 260 & 4x1.8 GHz Kryo 260)',b'Adreno 512',"b'16 MP, f/1.7, 1/2.8"", 1.12\xc2\xb5m, PDAF 2 MP, depth sensor'","b'LED flash, HDR, panorama'",b'HDR',,,b'Non-removable Li-Ion 3600 mAh battery',b'About 350 EUR',,b'Fast battery charging 10W',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'oppo',b'Oppo RX17 Neo',b'https://cdn2.gsmarena.com/vv/bigpic/oppo-k1-.jpg',b'GSM / CDMA / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 850 / 900 / 2100',b'LTE (unspecified)',"b'HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat12 600/150 Mbps'","b'2018, November'","b'Available. Released 2018, November'",b'158.3 x 75.5 x 7.4 mm (6.23 x 2.97 x 0.29 in)',b'156 g (5.50 oz)',"b'Dual SIM (Nano-SIM, dual stand-by)'","b'Super AMOLED capacitive touchscreen, 16M colors'","b'6.41 inches, 100.9 cm2 (~84.4% screen-to-body ratio)'","b'1080 x 2340 pixels, 19.5:9 ratio (~402 ppi density)'",b'Android 8.1 (Oreo); ColorOS 5.2',"b'microSD, up to 256 GB'","b'128 GB, 4 GB RAM'","b'25 MP, f/2.0, 1/2.8"", 0.9\xc2\xb5m'","b'2160p@30fps, 1080p@30fps'",,b'1080p@30fps',b'Yes',b'Yes',b'CDMA 800 & TD-SCDMA',"b'Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot'","b'5.0, A2DP, LE'","b'Yes, with A-GPS'",b'No',"b'microUSB 2.0, USB On-The-Go'","b'Fingerprint (under display), accelerometer, proximity, compass'",b'Active noise cancellation with dedicated mic',"b'Blue, Red'",,b'Qualcomm SDM660 Snapdragon 660 (14 nm)',b'Octa-core (4x2.0 GHz Kryo 260 & 4x1.8 GHz Kryo 260)',b'Adreno 512',"b'16 MP, f/1.7, 1/2.8"", 1.12\xc2\xb5m, PDAF 2 MP, f/2.4, depth sensor'","b'LED flash, HDR, panorama'",b'HDR',,b'CPH1893',b'Non-removable Li-Ion 3600 mAh battery',b'About 350 EUR',,b'Fast battery charging 10W',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'oppo',b'Oppo K1',b'https://cdn2.gsmarena.com/vv/bigpic/oppo-k1-.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100',"b'LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 18(800), 19(800), 20(800), 26(850), 28(700), 38(2600), 39(1900), 40(2300), 41(2500)'","b'HSPA 42.2/11.5 Mbps, LTE-A (2CA) Cat6 300/50 Mbps'","b'2018, October'","b'Available. Released 2018, October'",b'158.3 x 75.5 x 7.4 mm (6.23 x 2.97 x 0.29 in)',b'156 g (5.50 oz)',"b'Dual SIM (Nano-SIM, dual stand-by)'","b'Super AMOLED capacitive touchscreen, 16M colors'","b'6.4 inches, 101.0 cm2 (~84.5% screen-to-body ratio)'","b'1080 x 2340 pixels, 19.5:9 ratio (~402 ppi density)'",b'Android 8.1 (Oreo); ColorOS 5.2',"b'microSD, up to 256 GB (dedicated slot)'","b'64 GB, 4/6 GB RAM'","b'25 MP, f/2.0, 1/2.8"", 0.9\xc2\xb5m'","b'2160p@30fps, 1080p@30fps'",,b'1080p@30fps',b'Yes',b'Yes',b'Active noise cancellation with dedicated mic',"b'Wi-Fi 802.11 \xd0\xb0/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot'","b'5.0, A2DP, LE'","b'Yes, with A-GPS'",b'No',"b'microUSB 2.0, USB On-The-Go'","b'Fingerprint (under display), accelerometer, gyro, proximity, compass'",b'Non-removable Li-Ion 3600 mAh battery',"b'Blue, Red, Silver Green'",b'Corning Gorilla Glass 5',b'Qualcomm SDM660 Snapdragon 660 (14 nm)',b'Octa-core (4x2.0 GHz Kryo 260 & 4x1.8 GHz Kryo 260)',b'Adreno 512',"b'16 MP, f/1.8, 1/2.8"", 1.12\xc2\xb5m, PDAF 2 MP, f/2.4, depth sensor'","b'LED flash, HDR, panorama'",b'HDR',,b'PBCM30',,b'About 210 EUR',,b'Fast battery charging 10W',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'oppo',b'Oppo A7x',b'https://cdn2.gsmarena.com/vv/bigpic/oppo-a7x-.jpg',b'GSM / CDMA / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 850 / 900 / 2100',b'LTE (unspecified)',"b'HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat13 600/100 Mbps'","b'2018, September'","b'Available. Released 2018, September'",b'156.7 x 74 x 8 mm (6.17 x 2.91 x 0.31 in)',b'169 g (5.96 oz)',"b'Dual SIM (Nano-SIM, dual stand-by)'","b'LTPS IPS LCD capacitive touchscreen, 16M colors'","b'6.3 inches, 97.4 cm2 (~84.0% screen-to-body ratio)'","b'1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density)'",b'Android 8.1 (Oreo); ColorOS 5.2',"b'microSD, up to 256 GB (dedicated slot)'","b'128 GB, 4 GB RAM'","b'16 MP, f/2.0'",b'1080p@30fps',,b'1080p@30fps',b'Yes',b'Yes',b'CDMA 800 & TD-SCDMA - China',"b'Wi-Fi 802.11 a/b/g/n, dual-band, Wi-Fi Direct, hotspot'","b'4.2, A2DP, LE'","b'Yes, with A-GPS, GLONASS, BDS'",b'FM radio',"b'microUSB 2.0, USB On-The-Go'","b'Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass'",b'Active noise cancellation with dedicated mic',"b'Starry Purple, Ice Flame Blue'",b'Corning Gorilla Glass 5',b'Mediatek MT6771 Helio P60 (12 nm)',b'Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53)',b'Mali-G72 MP3',"b'16 MP, f/1.8, 1/3.1, 1.0\xc2\xb5m, PDAF 2 MP, f/2.4, depth sensor'","b'LED flash, HDR, panorama'",b'HDR',,,b'Non-removable Li-Po 3500 mAh battery',b'About 270 EUR',,b'Fast battery charging 10W',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'oppo',b'Oppo RX17 Pro',b'https://cdn2.gsmarena.com/vv/bigpic/oppo-r17-pro.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100',"b'LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 17(700), 18(800), 19(800), 20(800), 25(1900), 26(850), 28(700), 32(1500), 34(2000), 38(2600), 39(1900), 40(2300), 41(2500)'","b'HSPA 42.2/5.76 Mbps, LTE-A Cat15 800/150 Mbps'","b'2018, August'","b'Available. Released 2018, November'",b'157.6 x 74.6 x 7.9 mm (6.20 x 2.94 x 0.31 in)',b'183 g (6.46 oz)',"b'Hybrid Dual SIM (Nano-SIM, dual stand-by)'","b'AMOLED capacitive touchscreen, 16M colors'","b'6.4 inches, 101.0 cm2 (~85.9% screen-to-body ratio)'","b'1080 x 2340 pixels, 19.5:9 ratio (~402 ppi density)'",b'Android 8.1 (Oreo); ColorOS 5.2',"b'microSD, up to 256 GB (uses shared SIM slot)'","b'128 GB, 6/8 GB RAM'","b'25 MP, f/2.0, 1/2.8"", 0.9\xc2\xb5m'","b'2160p@30fps, 1080p@30fps'",,b'1080p@30fps',b'Yes',b'No',b'Active noise cancellation with dedicated mic',"b'Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot'","b'5.0, A2DP, LE, EDR'","b'Yes, with A-GPS, GLONASS, BDS, GALILEO'",b'No',"b'3.1, Type-C 1.0 reversible connector, USB On-The-Go'","b'Fingerprint (under display), accelerometer, proximity, compass'",b'Non-removable Li-Po 3700 mAh battery',"b'Radiant Mist, Emerald Green'",b'Corning Gorilla Glass 6',b'Qualcomm SDM710 Snapdragon 710 (10 nm)',b'Octa-core (2x2.2 GHz Kryo 360 Gold & 6x1.7 GHz Kryo 360 Silver)',b'Adreno 616',,"b'Dual-LED flash, HDR, panorama'",b'HDR',b'Yes',"b'CPH1877, PBDM00'",,b'About 600 EUR',,b'Fast battery charging 50W: 40% in 10 min (SuperVOOC Flash Charge)',,,,,b'Front (Gorilla Glass 6) /back glass (Gorilla Glass 5) & aluminum frame',,,,,,,,"b'Contrast ratio: Infinite (nominal), 4.434 (sunlight)'",b'Photo / Video',b'Voice 68dB / Noise 72dB / Ring 81dB',,b'Endurance rating 80h',,,,,,,,,b'Basemark OS II: 3246 / Basemark OS II 2.0: 2735Basemark X: 28537',"b'12 MP, f/1.5-2.4, 26mm (wide), 1/2.55"", 1.4\xc2\xb5m, Dual Pixel PDAF, OIS 20 MP, f/2.6, AF TOF 3D camera'",,,,
b'oppo',b'Oppo R17',b'https://cdn2.gsmarena.com/vv/bigpic/oppo-r17-.jpg',b'GSM / CDMA / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100',"b'LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 34(2000), 38(2600), 39(1900), 40(2300), 41(2500)'","b'HSPA 42.2/5.76 Mbps, LTE-A Cat15 800/150 Mbps'","b'2018, August'","b'Available. Released 2018, September'",b'157.5 x 74.9 x 7.5 mm (6.20 x 2.95 x 0.30 in)',b'182 g (6.42 oz)',"b'Dual SIM (Nano-SIM, dual stand-by)'","b'AMOLED capacitive touchscreen, 16M colors'","b'6.4 inches, 100.5 cm2 (~85.2% screen-to-body ratio)'","b'1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)'",b'Android 8.1 (Oreo); ColorOS 5.2',b'No',"b'128 GB, 6/8 GB RAM'","b'25 MP, f/2.0, 1/2.8"", 0.9\xc2\xb5m'","b'2160p@30fps, 1080p@30fps'",,b'1080p@30fps',b'Yes',b'Yes',b'CDMA 800 & TD-SCDMA',"b'Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot'","b'5.0, A2DP, LE, EDR'","b'Yes, with A-GPS, GLONASS, GALILEO, BDS'",b'No',"b'microUSB 2.0, USB On-The-Go'","b'Fingerprint (under display), accelerometer, proximity, compass'","b'LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 20(800), 28(700), 38(2600), 39(1900), 40(2300), 41(2500)'","b'Radiant Mist, Ambient Blue, Neon Purple'",b'Corning Gorilla Glass 6',b'Qualcomm SDM670 Snapdragon 670 (10 nm)',b'Octa-core (2x2.0 GHz 360 Gold & 6x1.7 GHz Kryo 360 Silver)',b'Adreno 615',"b'16 MP, f/1.7, 25mm (wide), 1/2.6"", 1.22\xc2\xb5m, PDAF 5 MP, f/2.4, depth sensor'","b'Dual-LED flash, HDR, panorama'",b'HDR',,"b'CPH1879, PBEM00'",b'Non-removable Li-Po 3500 mAh battery',b'About 460 EUR',,b'Fast battery charging 20W (VOOC Flash Charge)',,,,,b'Front (Gorilla Glass 6) /back glass (Gorilla Glass 5) & aluminum frame',,,,,,,,,,,,,,,,,,,,,,,,,,
b'oppo',b'Oppo F9 (F9 Pro)',b'https://cdn2.gsmarena.com/vv/bigpic/oppo-f9.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 850 / 900 / 2100 - all versions',"b'LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 28(700), 38(2600), 40(2300), 41(2500)'","b'HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat13 600/100 Mbps'","b'2018, August'","b'Available. Released 2018, August'",b'156.7 x 74 x 8 mm (6.17 x 2.91 x 0.31 in)',b'169 g (5.96 oz)',"b'Dual SIM (Nano-SIM, dual stand-by)'","b'LTPS IPS LCD capacitive touchscreen, 16M colors'","b'6.3 inches, 97.4 cm2 (~84.0% screen-to-body ratio)'","b'1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density)'",b'Android 8.1 (Oreo); ColorOS 5.2',"b'microSD, up to 256 GB (dedicated slot)'","b'64 GB, 6 GB or 4 GB RAM'","b'25 MP, f/2.0, 26mm (wide), 1/2.8"", 0.9\xc2\xb5m'",b'1080p@30fps',,b'1080p@30fps',b'Yes',b'Yes',"b'LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 38(2600), 40(2300), 41(2500)'","b'Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot'","b'4.2, A2DP, LE'","b'Yes, with A-GPS, GLONASS, BDS'",b'FM radio',"b'microUSB 2.0, USB On-The-Go'","b'Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass'","b'LTE band 1(2100), 3(1800), 5(850), 8(900), 38(2600), 40(2300), 41(2500)'","b'Sunrise Red, Twilight Blue, Starry Purple'",b'Corning Gorilla Glass 6',b'Mediatek MT6771 Helio P60 (12 nm)',b'Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53)',b'Mali-G72 MP3',"b'16 MP, f/1.8, 1/3.1, 1.0\xc2\xb5m, PDAF 2 MP, f/2.4, depth sensor'","b'LED flash, HDR, panorama'",,,"b'CPH1823, CPH1881, CPH1825'",b'Non-removable Li-Po 3500 mAh battery',b'About 290 EUR',,b'Fast battery charging 20W (VOOC Flash Charge)',,,,,"b'Front glass, plastic frame'",,,,,,,,"b'Contrast ratio: 1814:1 (nominal), 3.069 (sunlight)'",b'Photo / Video',b'Voice 71dB / Noise 74dB / Ring 81dB',b'Noise -92.8dB / Crosstalk -92.1dB',b'Endurance rating 94h',,,,,,,,,b'Basemark OS II: 1978 / Basemark OS II 2.0: 1904Basemark X: 10536',,,,,
b'oppo',b'Oppo A3s',b'https://cdn2.gsmarena.com/vv/bigpic/oppo-a3s.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 850 / 900 / 2100',"b'LTE band 1(2100), 3(1800), 5(850), 8(900), 38(2600), 40(2300), 41(2500)'","b'HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat6 300/50 Mbps'","b'2018, July'","b'Available. Released 2018, July'",b'156.2 x 75.6 x 8.2 mm (6.15 x 2.98 x 0.32 in)',b'168 g (5.93 oz)',"b'Dual SIM (Nano-SIM, dual stand-by)'","b'IPS LCD capacitive touchscreen, 16M colors'","b'6.2 inches, 95.9 cm2 (~81.2% screen-to-body ratio)'","b'720 x 1520 pixels, 19:9 ratio (~271 ppi density)'",b'Android 8.1 (Oreo); ColorOS 5.1',"b'microSD, up to 256 GB (dedicated slot)'","b'64 GB, 4 GB RAM or 32 GB, 3 GB RAM or 16 GB, 2 GB RAM'","b'8 MP, f/2.2'",b'1080p@30fps',,b'',b'Yes',b'Yes',b'Active noise cancellation with dedicated mic',"b'Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot'","b'4.2, A2DP, LE'","b'Yes, with A-GPS'",b'FM radio',"b'microUSB 2.0, USB On-The-Go'","b'Accelerometer, gyro, proximity, compass'",b'Non-removable Li-Ion 4230 mAh battery',"b'Red, Dark Purple'",b'Corning Gorilla Glass 3',b'Qualcomm SDM450 Snapdragon 450 (14 nm)',b'Octa-core 1.8 GHz Cortex-A53',b'Adreno 506',"b'13 MP, f/2.2, AF 2 MP, f/2.4, depth sensor'","b'LED flash, HDR, panorama'",,,"b'CPH1803, CPH1853'",,b'About 11000 INR',,b'Fast battery charging 20W (VOOC Flash Charge)',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'oppo',b'Oppo A5 (AX5)',b'https://cdn2.gsmarena.com/vv/bigpic/oppo-a5.jpg',b'GSM / CDMA / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 850 / 900 / 2100',"b'LTE band 1(2100), 3(1800), 5(850), 8(900), 34(2000), 38(2600), 39(1900), 40(2300), 41(2500)'","b'HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat6 300/50 Mbps'","b'2018, July'","b'Available. Released 2018, July'",b'156.2 x 75.6 x 8.2 mm (6.15 x 2.98 x 0.32 in)',b'168 g (5.93 oz)',"b'Dual SIM (Nano-SIM, dual stand-by)'","b'IPS LCD capacitive touchscreen, 16M colors'","b'6.2 inches, 95.9 cm2 (~81.2% screen-to-body ratio)'","b'720 x 1520 pixels, 19:9 ratio (~271 ppi density)'",b'Android 8.1 (Oreo); ColorOS 5.1',"b'microSD, up to 256 GB'","b'32/64 GB, 3/4 GB RAM'","b'8 MP, f/2.2'",b'1080p@30fps',,b'',b'Yes',b'Yes',b'CDMA 800 & TD-SCDMA',"b'Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot'","b'4.2, A2DP, LE'","b'Yes, with A-GPS, GLONASS'",b'FM radio',"b'microUSB 2.0, USB On-The-Go'","b'Accelerometer, proximity, compassFingerprint (rear-mounted), accelerometer, proximity, compass - India only'","b'LTE band 1(2100), 3(1800), 5(850), 8(900), 38(2600), 40(2300), 41(2500)'","b'Blue, Pink, Red'",b'Corning Gorilla Glass 3',b'Qualcomm SDM450 Snapdragon 450 (14 nm)',b'Octa-core 1.8 GHz Cortex-A53',b'Adreno 506',"b'13 MP, f/2.2, AF 2 MP, f/2.4, depth sensor'","b'LED flash, HDR, panorama'",,,"b'CPH1809, CPH1851, PBAM00'",b'Non-removable Li-Ion 4230 mAh battery',b'About 230 EUR',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'oppo',b'Oppo Find X Lamborghini',b'https://cdn2.gsmarena.com/vv/bigpic/oppo-find-x-lamborgini-edition.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100',"b'LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 13(700), 17(700), 18(800), 19(800), 20(800), 25(1900), 26(850), 28(700), 29(700), 32(1500), 66(1700/2100), 34(2000), 38(2600), 39(1900), 40(2300), 41(2500)'","b'HSPA 42.2/5.76 Mbps, LTE-A (4CA) Cat16 1024/150 Mbps'","b'2018, June'","b'Available. Released 2018, August'",b'156.7 x 74.2 x 9.4 mm (6.17 x 2.92 x 0.37 in)',b'186 g (6.56 oz)',"b'Dual SIM (Nano-SIM, dual stand-by)'","b'AMOLED capacitive touchscreen, 16M colors'","b'6.42 inches, 101.2 cm2 (~87.0% screen-to-body ratio)'","b'1080 x 2340 pixels, 19.5:9 ratio (~401 ppi density)'",b'Android 8.1 (Oreo); ColorOS 5.2',b'No',"b'512 GB, 8 GB RAM'","b'Motorized pop-up 25 MP, f/2.0'","b'2160p@30fps, 1080p@240fps, 720p@480fps'",,b'1080p@30fps',b'Yes',b'No',b'Non-removable Li-Ion 3400 mAh battery',"b'Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot'","b'5.0, A2DP, LE'","b'Yes, with A-GPS, GLONASS, BDS'",b'No',"b'2.0, Type-C 1.0 reversible connector, USB On-The-Go'","b'Face ID, accelerometer, gyro, proximity, compass'",,b'Black (carbon fiber texture back)',b'Corning Gorilla Glass 5',b'Qualcomm SDM845 Snapdragon 845 (10 nm)',b'Octa-core (4x2.8 GHz Kryo 385 Gold & 4x1.7 GHz Kryo 385 Silver)',b'Adreno 630',"b'Motorized pop-up 16 MP, f/2.0, 1/2.6"", 1.22\xc2\xb5m, PDAF, OIS Motorized pop-up 20 MP, f/2.0, 1/2.8"", 1.0\xc2\xb5m'","b'LED flash, HDR, panorama'",b'Auto-HDR',,"b'PAFM00, PAFT00, CPH1875'",,b'About 1350 EUR',,b'Fast battery charging 50W: 100% in 35 min (SuperVOOC Flash Charge)',,,,,"b'Front/back glass (Gorilla Glass 5), aluminum frame'",,,,,,,,,,,,b'Endurance rating 82h',,,,,,,,,,,,,,
b'oppo',b'Oppo Find X',b'https://cdn2.gsmarena.com/vv/bigpic/oppo-find-x.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100',"b'LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 13(700), 17(700), 18(800), 19(800), 20(800), 25(1900), 26(850), 28(700), 29(700), 32(1500), 66(1700/2100), 34(2000), 38(2600), 39(1900), 40(2300), 41(2500)'","b'HSPA 42.2/5.76 Mbps, LTE-A (4CA) Cat16 1024/150 Mbps'","b'2018, June'","b'Available. Released 2018, July'",b'156.7 x 74.2 x 9.4 mm (6.17 x 2.92 x 0.37 in)',b'186 g (6.56 oz)',"b'Dual SIM (Nano-SIM, dual stand-by)'","b'AMOLED capacitive touchscreen, 16M colors'","b'6.42 inches, 101.2 cm2 (~87.0% screen-to-body ratio)'","b'1080 x 2340 pixels, 19.5:9 ratio (~401 ppi density)'",b'Android 8.1 (Oreo); ColorOS 5.2',b'No',"b'128/256 GB, 8 GB RAM'","b'Motorized pop-up 25 MP, f/2.0'","b'2160p@30fps, 1080p@240fps, 720p@480fps'",,b'1080p@30fps',b'Yes',b'No',b'Non-removable Li-Ion 3730 mAh battery - Standard modelNon-removable Li-Ion 3400 mAh battery - Super Flash Edition',"b'Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot'","b'5.0, A2DP, LE'","b'Yes, with A-GPS, GLONASS, BDS'",b'No',"b'2.0, Type-C 1.0 reversible connector, USB On-The-Go'","b'Face ID, accelerometer, gyro, proximity, compass'",,"b'Bordeaux Red, Glacier Blue'",b'Corning Gorilla Glass 5',b'Qualcomm SDM845 Snapdragon 845 (10 nm)',b'Octa-core (4x2.8 GHz Kryo 385 Gold & 4x1.7 GHz Kryo 385 Silver)',b'Adreno 630',"b'Motorized pop-up 16 MP, f/2.0, 1/2.6"", 1.22\xc2\xb5m, PDAF, OIS Motorized pop-up 20 MP, f/2.0, 1/2.8"", 1.0\xc2\xb5m'","b'LED flash, HDR, panorama'",b'Auto-HDR',,"b'CPH1871, PAFM00'",,b'About 520 EUR',,b'Fast battery charging 20W (VOOC Flash Charge) - Standard model Fast battery charging 50W: 100% in 35 min (SuperVOOC Flash Charge) - Super Flash Edition',,,,,"b'Front/back glass (Gorilla Glass 5), aluminum frame'",,,,,,,,"b'Contrast ratio: Infinite (nominal), 3.954 (sunlight)'",b'Photo / Video',b'Voice 70dB / Noise 75dB / Ring 81dB',b'Noise -93.4dB / Crosstalk -89.3dB',b'Endurance rating 90h',,,,,,,,,b'Basemark OS II: 4173 / Basemark OS II 2.0: 3636Basemark X: 40537',,,,,
