Brand,Model Name,Model Image,Technology,2G bands,3G bands,4G bands,Speed,Announced,Status,Dimensions,Weight,SIM,Type,Size,Resolution,OS,Card slot,Internal,Single,Video,Single_1,Video_1,Loudspeaker,3.5mm jack,,WLAN,Bluetooth,GPS,Radio,USB,Sensors,_1,Colors,Protection,Chipset,CPU,GPU,Dual,Features,Features_1,NFC,Models,_1_1,Price,Infrared port,Charging,Stand-by,Talk time,GPRS,EDGE,Build,Music play,Phonebook,Call records,Messaging,Games,Java,SAR EU,Display,Camera,Loudspeaker_1,Audio quality,Battery life,SAR,Keyboard,Browser,Alert types,Clock,Alarm,Languages
b'alcatel',b'alcatel OT-282',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-ot282.jpg',b'GSM',b'GSM 850 / 1900',,,,"b'2011, December. Released 2011, December'",b'Discontinued',b'110 x 56.5 x 13.5 mm (4.33 x 2.22 x 0.53 in)',b'88 g (3.10 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'1.8 inches, 10.2 cm2 (~16.4% screen-to-body ratio)'",b'160 x 128 pixels (~114 ppi density)',,b'No',,,,,,b'Yes',b'No',b'GSM 900 / 1800',b'No',b'No',b'No',b'FM radio',b'microUSB',b'',b'No',"b'White, Seal Brown, Abyss'",,,b'52 MHz',,,,,,,b'Removable Li-Ion 1000 mAh battery',b'About 60 EUR',,,b'Up to 700 h',b'Up to 10 h',b'No',b'No',,,b'Yes',b'Yes',b'SMS',b'No',b'No',,,,,,,,,,,,,
b'alcatel',b'alcatel OT-292',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-ot292.jpg',b'GSM',b'GSM 850 / 1900',,,,"b'2012, February. Released 2012, February'",b'Discontinued',b'94 x 45 x 18 mm (3.70 x 1.77 x 0.71 in)',b'67 g (2.36 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'1.8 inches, 10.2 cm2 (~24.1% screen-to-body ratio)'",b'128 x 160 pixels (~114 ppi density)',,b'No',,,,,,b'Yes',b'No',b'GSM 900 / 1800',b'No',b'No',b'No',b'FM radio',b'microUSB',b'',b'No',"b'Black, Pure White, Cherry Red, Silver, Violet'",,,b'78 MHz',,,,,,,b'Removable Li-Ion 500 mAh battery',,,,b'Up to 250 h',b'Up to 4 h',b'No',b'No',,,b'Yes',b'Yes',b'SMS',b'Yes',b'No',,,,,,,,,,,,,
b'alcatel',b'alcatel OT-228',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-ot228.jpg',b'GSM',b'GSM 850 / 1900',,,,"b'2012, January. Released 2012, January'",b'Discontinued',b'106 x 46 x 14.4 mm (4.17 x 1.81 x 0.57 in)',b'63 g (2.22 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'1.45 inches, 6.8 cm2 (~13.9% screen-to-body ratio)'","b'128 x 128 pixels, 1:1 ratio (~125 ppi density)'",,b'No',,,,,,b'Yes',b'No',b'GSM 900 / 1800',b'No',b'No',b'No',b'FM radio',b'microUSB',b'',b'Flashlight',"b'Titanium Grey, Cherry  Red, Acid Green'",,,b'78 MHz',,,,,,,b'Removable Li-Ion 500 mAh battery',b'About 20 EUR',,,b'Up to 500 h',b'Up to 8 h',b'No',b'No',,,b'Yes',b'Yes',b'SMS',b'Yes',b'No',,,,,,,,,,,,,
b'alcatel',b'alcatel OT-915',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-915.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 900 / 2100',,b'HSPA',"b'2012, February. Released 2012, Q2'",b'Discontinued',b'119 x 58 x 11.9 mm (4.69 x 2.28 x 0.47 in)',b'123.4 g (4.34 oz)',b'Mini-SIM',"b'TFT capacitive touchscreen, 256K colors'","b'2.8 inches, 24.3 cm2 (~35.2% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~143 ppi density)'",b'Android 2.3 (Gingerbread)',"b'microSD, up to 32 GB (dedicated slot)'",,"b'5 MP, AF'",b'Yes',,,b'Yes',b'Yes',b'No',"b'Wi-Fi 802.11 b/g, hotspot'","b'3.0, A2DP'","b'Yes, with A-GPS'","b'Stereo FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity, compass'",b'MP3/AAC+/WAV player MP4/H.264 player Organizer Document viewer Voice memo/dial Predictive text input',b'Black',,,,,,b'LED flash',,,,b'Removable Li-Ion battery',,,,,,,,,,,,,,,,,,,,,,b'QWERTY',,,,,
b'alcatel',b'alcatel OT-985',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-onetouch985.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 900 / 2100',,b'HSPA 14.4/5.76 Mbps',"b'2012, March. Released 2012, April'",b'Discontinued',"b'116 x 61.8 x 12.5 mm, 87.2 cc (4.57 x 2.43 x 0.49 in)'",b'136 g (4.80 oz)',b'Mini-SIM',"b'TFT capacitive touchscreen, 256K colors'","b'3.5 inches, 36.5 cm2 (~50.9% screen-to-body ratio)'","b'320 x 480 pixels, 3:2 ratio (~165 ppi density)'",b'Android 2.3.6 (Gingerbread)',"b'microSD, up to 32 GB (dedicated slot), 2 GB included'","b'512 MB, 256 MB RAM'",b'3.15 MP',b'480p@30fps',b'VGA',b'',b'Yes',b'Yes',b'MP3/AAC+/WAV/WMA player MP4/H.264 player Organizer Document viewer Voice memo Predictive text input',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'3.0, A2DP'","b'Yes, with A-GPS'","b'Stereo FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity, compass'",b'Removable Li-Ion 1300 mAh battery',"b'Black, White, Cherry red'",,b'Mediatek MT6573 (65 nm)',b'650 MHz Cortex-A9',b'PowerVR SGX531',,b'LED flash',,,,,b'About 110 EUR',,,b'Up to 640 h (2G) / Up to 420 h (3G)',b'Up to 11 h (2G) / Up to 6 h 30 min (3G)',,,,,,,,,,b'0.96 W/kg (head) \xc2\xa0 \xc2\xa0 1.12 W/kg (body)',,,,,,,,,,,,
b'alcatel',b'alcatel OT-810D',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-ot-810d.jpg',b'GSM',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',,,,b'2011. Released 2011',b'Discontinued',b'70 x 70 x 16.8 mm (2.76 x 2.76 x 0.66 in)',b'93.8 g (3.28 oz)',"b'Dual SIM (Mini-SIM, dual stand-by)'","b'TFT, 256K colors'","b'2.4 inches, 17.8 cm2 (~36.4% screen-to-body ratio)'","b'320 x 240 pixels, 4:3 ratio (~167 ppi density)'",,"b'microSD, up to 8 GB (dedicated slot)'",b'70 MB',b'2 MP',b'Yes',,,b'Yes',b'Yes',b'No',b'No',"b'2.0, A2DP'",b'No',"b'FM radio, RDS'",b'miniUSB 2.0',b'',b'SNS integration MP3/WMA/AAC+ player MP4/H.263 player Organizer Voice memo Predictive text input',"b'Mystery pink, Light chrome'",,,b'208 MHz',,,,,,,b'Removable Li-Ion 850 mAh battery',b'About 60 EUR',,,b'Up to 600 h',b'Up to 10 h',b'Class 12',b'Class 12',,b'Up to 35 h',b'800 contacts',b'Yes',"b'SMS, MMS, Email, Push Email, IM'",b'Yes',"b'Yes, MIDP 2.1'",,,,,,,,b'QWERTY',,,,,
b'alcatel',b'alcatel OT-810',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-ot-810.jpg',b'GSM',b'GSM 850 / 900 / 1800 / 1900',,,,"b'2011, October'",b'Discontinued',b'70 x 70 x 16.8 mm (2.76 x 2.76 x 0.66 in)',b'93.8 g (3.28 oz)',b'Mini-SIM',"b'TFT, 256K colors'","b'2.4 inches, 17.8 cm2 (~36.4% screen-to-body ratio)'","b'320 x 240 pixels, 4:3 ratio (~167 ppi density)'",,"b'microSD, up to 16 GB (dedicated slot)'",b'50 MB',b'2 MP',b'Yes',,,b'Yes',b'Yes',b'No',b'No',"b'2.1, A2DP'",b'No',"b'FM radio, RDS'",b'microUSB 2.0',b'',b'SNS integration MP3/WMA/AAC+ player MP4/H.263 player Organizer Voice memo Predictive text input',"b'Mystery pink, Light chrome'",,,b'208 MHz',,,,,,,b'Removable Li-Ion 850 mAh battery',,,,b'Up to 600 h',b'Up to 10 h',b'Yes',b'No',,b'Up to 35 h',"b'1000 contacts, Photo call'",b'Yes',"b'SMS, MMS, Email, Push Email, IM'",b'Yes',"b'Yes, MIDP 2.1'",,,,,,,,b'QWERTY',,,,,
b'alcatel',b'alcatel OT-906',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-ot-906.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 900 / 2100',,b'HSPA',"b'2011, July. Released 2011, July'",b'Discontinued',b'109.3 x 57 x 14 mm (4.30 x 2.24 x 0.55 in)',b'103 g (3.63 oz)',b'Mini-SIM',"b'TFT resistive touchscreen, 256K colors'","b'2.8 inches, 24.3 cm2 (~39.0% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~143 ppi density)'",b'Android 2.2 (Froyo)',"b'microSD, up to 32 GB (dedicated slot)'",b'200 MB',b'2 MP',b'Yes',,,b'Yes',b'Yes',b'No',"b'Wi-Fi 802.11 b/g, hotspot'","b'2.1, A2DP'","b'Yes, with A-GPS'","b'Stereo FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, compass'",b'MP3/AAC+/WAV/WMA player MP4/H.264 player Organizer Document viewer Voice memo Predictive text input',"b'Black, White, Pink'",,,,,,,,,,b'Removable Li-Ion 1150 mAh battery',,,,b'Up to 240 h',b'Up to 5 h',,,,b'Up to 20 h',,,,,,,,,,,,,,,,,,
b'alcatel',b'alcatel OT-995',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-onetouch995.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 900 / 2100',,b'HSPA 14.4/5.76 Mbps',"b'2012, February. Released 2012, February'",b'Discontinued',b'128 x 68 x 9.8 mm (5.04 x 2.68 x 0.39 in)',b'124 g (4.37 oz)',b'Mini-SIM',"b'TFT capacitive touchscreen, 16M colors'","b'4.3 inches, 52.6 cm2 (~60.5% screen-to-body ratio)'","b'480 x 800 pixels, 5:3 ratio (~217 ppi density)'","b'Android 2.3 (Gingerbread), upgradable to 4.0 (Ice Cream Sandwich)'","b'microSD, up to 32 GB (dedicated slot)'","b'2 GB, 512 MB RAM'","b'5 MP, AF'",b'720p@30fps',b'VGA',b'',b'Yes',b'Yes',b'TV-out MP3/AAC+/WAV/WMA player MP4/H.264 player Organizer Document viewer Voice memo Predictive text input',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'3.0, A2DP'","b'Yes, with A-GPS'","b'Stereo FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity, compass'",b'Removable Li-Ion 1500 mAh battery',"b'Black, Spicy Red, Fuchsia, Pure White, Black White'",,b'Qualcomm MSM8255T Snapdragon S2',b'1.4 GHz Scorpion',b'Adreno 205',,b'LED flash',,,,,b'About 220 EUR',,,b'Up to 360 h (2G) / Up to 288 h (3G)',b'Up to 14 h (2G) / Up to 7 h (3G)',,,,,,,,,,b'0.96 W/kg (head) \xc2\xa0 \xc2\xa0 1.12 W/kg (body)',,,,,,,,,,,,
b'alcatel',b'alcatel OT-990',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-onetouch990.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 900 / 2100',,b'HSPA 7.2/0.384 Mbps',"b'2011, February. Released 2011, August'",b'Discontinued',b'116 x 62.2 x 12.2 mm (4.57 x 2.45 x 0.48 in)',b'144 g (5.08 oz)',b'Mini-SIM',"b'TFT capacitive touchscreen, 256K colors'","b'3.5 inches, 36.5 cm2 (~50.6% screen-to-body ratio)'","b'320 x 480 pixels, 3:2 ratio (~165 ppi density)'",b'Android 2.2 (Froyo)',"b'microSD, up to 32 GB (dedicated slot)'",b'150 MB',"b'5 MP, AF'",b'Yes',b'Yes',b'',b'Yes',b'Yes',b'HSDPA 850 / 1900',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'2.1, A2DP'","b'Yes, with A-GPS'","b'Stereo FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity, compass'",b'Optical trackpad',"b'Bluish black, Auberguine, Spicy red'",,,b'600 MHz',,,b'LED flash',,,,b'Removable Li-Ion 1300 mAh battery',b'About 110 EUR',,,b'Up to 550 h',b'Up to 6 h',,,,,,,,,,b'0.96 W/kg (head) \xc2\xa0 \xc2\xa0 1.12 W/kg (body)',,,,,,,,"b'WAP 2.0/xHTML, HTML'",,,,
b'alcatel',b'alcatel OT-910',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-onetouch910.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 900 / 2100',,b'HSPA 7.2/0.384 Mbps',"b'2011. Released 2011, November'",b'Discontinued',b'119 x 58 x 12.4 mm (4.69 x 2.28 x 0.49 in)',b'-',b'Mini-SIM',"b'TFT capacitive touchscreen, 256K colors'","b'2.8 inches, 24.3 cm2 (~35.2% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~143 ppi density)'",b'Android 2.3 (Gingerbread)',"b'microSD, up to 32 GB (dedicated slot), 2 GB included'",b'150 MB',"b'5 MP, AF'",b'Yes',,,b'Yes',b'Yes',b'HSDPA 850 / 1900',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'3.0, A2DP'","b'Yes, with A-GPS'","b'Stereo FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity, compass'",b'No',"b'Steel Grey, Mystery pink, Bluish black'",,,b'600 MHz',,,b'LED flash',,,,b'Removable Li-Ion 1300 mAh battery',,,,b'Up to 400 h',b'Up to 8 h 30 min',,,,,,,,,,b'0.82 W/kg (head) \xc2\xa0 \xc2\xa0 0.79 W/kg (body)',,,,,,,b'QWERTY',"b'WAP 2.0/xHTML, HTML'",,,,
b'alcatel',b'alcatel OT-908F',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-onetouch908f.jpg',b'GSM',b'GSM 900 / 1800',,,b'HSPA 7.2/0.384 Mbps',b'2011',b'Discontinued',b'110 x 57.4 x 12.4 mm (4.33 x 2.26 x 0.49 in)',b'120 g (4.23 oz)',b'Mini-SIM',"b'TFT capacitive touchscreen, 256K colors'","b'2.8 inches, 24.3 cm2 (~38.5% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~143 ppi density)'",b'Android 2.2 (Froyo)',"b'microSD, up to 32 GB (dedicated slot)'",,b'2 MP',b'Yes',,,b'Yes',b'Yes',b'No',"b'Wi-Fi 802.11 b/g, hotspot'","b'3.0, A2DP'","b'Yes, with A-GPS'","b'Stereo FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity, compass'",b'Facebook dedicated key MP3/AAC+/WAV/WMA player MP4/H.264 player Organizer Document viewer Voice memo/dial Predictive text input',b'Black',,,,,,,,,,b'Removable Li-Ion battery',,,,,,b'Yes',b'Yes',,,,,,,,b'1.30 W/kg (head) \xc2\xa0 \xc2\xa0 0.80 W/kg (body)',,,,,,,,,,,,
b'alcatel',b'alcatel OT-908',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-onetouch908.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 900 / 2100',,b'HSPA 7.2/0.384 Mbps',"b'2011, February. Released 2011, June'",b'Discontinued',b'110 x 57.4 x 12.4 mm (4.33 x 2.26 x 0.49 in)',b'120 g (4.23 oz)',b'Mini-SIM',"b'TFT capacitive touchscreen, 256K colors'","b'2.8 inches, 24.3 cm2 (~38.5% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~143 ppi density)'",b'Android 2.2 (Froyo)',"b'microSD, up to 32 GB (dedicated slot), 2 GB included'",b'150 MB',b'2 MP',b'Yes',,,b'Yes',b'Yes',b'HSDPA 850 / 1900',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'3.0, A2DP'","b'Yes, with A-GPS'","b'Stereo FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity, compass'",b'No',"b'Mystery pink, Bluish black, Spicy red'",,,b'600 MHz',,,,,,,b'Removable Li-Ion 1300 mAh battery',b'About 80 EUR',,,b'Up to 550 h',b'Up to 6 h',,,,,,,,,,b'1.30 W/kg (head) \xc2\xa0 \xc2\xa0 0.80 W/kg (body)',,,,,,,,"b'WAP 2.0/xHTML, HTML'",,,,
b'alcatel',b'alcatel OT-905',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-onetouch905.jpg',b'GSM / UMTS',b'GSM 850 / 900 / 1800 / 1900',b'UMTS 900 / 2100',,"b'Yes, 384 kbps'","b'2011, February. Released 2011, May'",b'Discontinued',b'109.8 x 58 x 12.4 mm (4.32 x 2.28 x 0.49 in)',b'96.4 g (3.39 oz)',b'Mini-SIM',"b'TFT resistive touchscreen, 256K colors'","b'2.8 inches, 24.3 cm2 (~38.1% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~143 ppi density)'",,"b'microSD, up to 32 GB (dedicated slot)'",b'50 MB',b'2 MP',b'Yes',,,b'Yes',b'Yes',b'UMTS 850 / 1900',b'No',"b'2.1, A2DP'",b'No',"b'Stereo FM radio, RDS'",b'microUSB 2.0',b'',b'No',"b'Black, Aubergine, Cyber blue'",,,b'245 MHz',,,,,,,b'Removable Li-Ion 850 mAh battery',,,,b'Up to 600 h',b'Up to 6 h',,,,b'Up to 30 h',"b'Yes, Photocall'",b'Yes',"b'SMS, MMS, Email, Push Email, IM'",b'Yes',"b'Yes, MIDP 2.0'",,,,,,,,,"b'WAP 2.0/xHTML, HTML'",,,,
b'alcatel',b'alcatel OT-900',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-onetouch900.jpg',b'GSM / UMTS / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'UMTS 900 / 2100',,"b'Yes, 384 kbps'","b'2011, February. Released 2011, March'",b'Discontinued',b'112 x 61.5 x 12.9 mm (4.41 x 2.42 x 0.51 in)',b'102.3 (3.60 oz)',b'Mini-SIM',"b'TFT, 256K colors'","b'2.4 inches, 17.8 cm2 (~25.9% screen-to-body ratio)'","b'320 x 240 pixels, 4:3 ratio (~167 ppi density)'",,"b'microSD, up to 32 GB (dedicated slot)'",b'50 MB',b'2 MP',b'Yes',,,b'Yes',b'Yes',b'HSDPA 850 / 2100',b'No',"b'2.1, A2DP'",b'No',"b'Stereo FM radio, RDS'",b'microUSB 2.0',b'',b'Optical trackpad',"b'White, Cyber blue, Cashmere Grey, Fuchsia'",,,b'245 MHz',,,,,,,b'Removable Li-Ion 1000 mAh battery',,,,b'Up to 800 h',b'Up to 8 h',,,,,"b'Yes, Photocall'",b'Yes',"b'SMS, MMS, Email, Push Email, IM'",b'Yes',"b'Yes, MIDP 2.0'",,,,,,,,b'QWERTY',"b'WAP 2.0/xHTML, HTML'",,,,
b'alcatel',b'alcatel OT-891 Soul',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-onetouch891.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 2100',,b'HSPA',"b'2011, February. Released 2011, Q3'",b'Discontinued',b'105 x 58 x 12.6 mm (4.13 x 2.28 x 0.50 in)',b'100 g (3.53 oz)',b'Mini-SIM',"b'TFT resistive touchscreen, 256K colors'","b'2.8 inches, 24.3 cm2 (~39.9% screen-to-body ratio)'","b'320 x 240 pixels, 4:3 ratio (~143 ppi density)'",b'Android 2.1 (Eclair)',"b'microSD, up to 16 GB (dedicated slot)'",b'150 MB',b'2 MP',b'Yes',,,b'Yes',b'Yes',b'No',b'Wi-Fi 802.11 b/g',"b'2.1, A2DP'","b'Yes, with A-GPS'","b'Stereo FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, compass'",b'MP3/AAC+/WAV/WMA player MP4/H.264 player Organizer Document viewer Voice memo Predictive text input',b'Black',,b'Mediatek MT6516',b'420 MHz',,,,,,,b'Removable Li-Ion 1000 mAh battery',,,,b'Up to 200 h',b'Up to 4 h',,,,,,,,,,,,,,,,b'1.04 W/kg (head) \xc2\xa0 \xc2\xa0 1.20 W/kg (body)',,"b'WAP 2.0/xHTML, HTML'",,,,
b'alcatel',b'alcatel OT-918',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-one-touch-d918.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 850 / 1900',,b'HSPA 14.4/5.76 Mbps',"b'2011, November. Released 2011, November'",b'Discontinued',b'112 x 58.6 x 12.1 mm (4.41 x 2.31 x 0.48 in)',b'123 g (4.34 oz)',b'Mini-SIM',"b'TFT capacitive touchscreen, 256K colors'","b'3.2 inches, 30.5 cm2 (~46.5% screen-to-body ratio)'","b'320 x 480 pixels, 3:2 ratio (~180 ppi density)'",b'Android 2.3.5 (Gingerbread)',"b'microSD, up to 32 GB (dedicated slot)'","b'512 MB, 256 MB RAM'",b'3.15 MP',b'Yes',,,b'Yes',b'Yes',b'HSDPA 850 / 2100',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'","b'Stereo FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity, compass'",b'No',"b'Black, Aubergine, Cherry Red, Pure White'",,b'Mediatek MT6573 (65 nm)',b'650 MHz Cortex-A9',b'PowerVR SGX531',,,,,,b'Removable Li-Ion 1300 mAh battery',b'About 100 EUR',,,b'Up to 430 h',b'Up to 9 h (2G) / Up to 6 h 30 min (3G)',,,,,,,,,,b'1.12 W/kg (head) \xc2\xa0 \xc2\xa0 0.68 W/kg (body)',,,,,,b'1.12 W/kg (head) \xc2\xa0 \xc2\xa0 0.68 W/kg (body)',,,,,,
b'alcatel',b'alcatel OT-918D',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-one-touch-d918d.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 900 / 2100',,b'HSPA 14.4/5.76 Mbps',"b'2011, Q3. Released 2011, December'",b'Discontinued',b'112 x 58.6 x 12.1 mm (4.41 x 2.31 x 0.48 in)',b'123 g (4.34 oz)',"b'Dual SIM (Mini-SIM, dual stand-by)'","b'TFT capacitive touchscreen, 256K colors'","b'3.2 inches, 30.5 cm2 (~46.5% screen-to-body ratio)'","b'320 x 480 pixels, 3:2 ratio (~180 ppi density)'",b'Android 2.3.5 (Gingerbread)',"b'microSD, up to 32 GB (dedicated slot)'","b'512 MB, 256 MB RAM'",b'3.15 MP',b'Yes',,,b'Yes',b'Yes',b'HSDPA 850 / 1900',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'3.0, A2DP'","b'Yes, with A-GPS'","b'Stereo FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity, compass'",b'HSDPA 850 / 2100',b'Black',,b'Mediatek MT6573 (65 nm)',b'650 MHz Cortex-A9',b'PowerVR SGX531',,,,,,b'Removable Li-Ion 1300 mAh battery',b'About 130 EUR',,,b'Up to 200 h',b'Up to 4 h',,,,,,,,,,,,,,,,b'1.12 W/kg (head) \xc2\xa0 \xc2\xa0 0.60 W/kg (body)',,,,,,
b'alcatel',b'alcatel OT-890D',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-onetouch890.jpg',b'GSM',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',,,,"b'2011, May. Released 2011, Q2'",b'Discontinued',b'110 x 58 x 12.6 mm (4.33 x 2.28 x 0.50 in)',b'100.7 g (3.53 oz)',"b'Dual SIM (Mini-SIM, dual stand-by)'","b'TFT resistive touchscreen, 256K colors'","b'2.8 inches, 24.3 cm2 (~38.1% screen-to-body ratio)'","b'320 x 240 pixels, 4:3 ratio (~143 ppi density)'",b'Android 2.2 (Froyo)',"b'microSD, up to 16 GB (dedicated slot)'",b'150 MB',b'2 MP',b'320p@15fps',,,b'Yes',b'Yes',b'No',b'Wi-Fi 802.11 b/g',"b'2.1, A2DP'","b'Yes, with A-GPS'","b'Stereo FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, compass'",b'MP3/AAC+/WAV/WMA player MP4/H.264 player Organizer Document viewer Voice memo Predictive text input',"b'Purple, Orange, Gray'",,,b'420 MHz',,,,,,,b'Removable Li-Ion 1000 mAh battery',,,,b'Up to 400 h',b'Up to 6 h',b'Class 12',b'Class 12',,b'Up to 17 h',,,,,,,,,,,,,,,,,,
b'alcatel',b'alcatel OT-890',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-onetouch890.jpg',b'GSM',b'GSM 850 / 900 / 1800 / 1900',,,,"b'2011, February. Released 2011, May'",b'Discontinued',b'110 x 58 x 12.6 mm (4.33 x 2.28 x 0.50 in)',b'100.7 g (3.53 oz)',b'Mini-SIM',"b'TFT resistive touchscreen, 256K colors'","b'2.8 inches, 24.3 cm2 (~38.1% screen-to-body ratio)'","b'320 x 240 pixels, 4:3 ratio (~143 ppi density)'",b'Android 2.1 (Eclair)',"b'microSD, up to 16 GB (dedicated slot), 2 GB included'",b'150 MB',b'2 MP',b'Yes',,,b'Yes',b'Yes',b'No',b'Wi-Fi 802.11 b/g',"b'2.1, A2DP'","b'Yes, with A-GPS'","b'Stereo FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, compass'",b'MP3/AAC+/WAV/WMA player MP4/H.264 player Organizer Document viewer Voice memo Predictive text input',"b'Steel Grey, Fuchsia, Electric orange'",,b'Mediatek MT6516',b'420 MHz',,,,,,,b'Removable Li-Ion 1000 mAh battery',b'About 80 EUR',,,b'Up to 400 h',b'Up to 6 h',b'Class 12',b'Class 12',,b'Up to 17 h',,,,,,b'1.00 W/kg (head) \xc2\xa0 \xc2\xa0 1.12 W/kg (body)',,,,,,,,"b'WAP 2.0/xHTML, HTML'",,,,
b'alcatel',b'alcatel OT-888',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-onetouch888.jpg',b'GSM',b'GSM 850 / 900 / 1800 / 1900',,,,"b'2011, Q2. Released 2011, Q2'",b'Discontinued',b'114 x 56.2 x 14.9 mm (4.49 x 2.21 x 0.59 in)',b'146 g (5.15 oz)',b'Mini-SIM',"b'TFT resistive touchscreen, 256K colors'","b'3.2 inches, 29.1 cm2 (~45.5% screen-to-body ratio)'","b'240 x 400 pixels, 5:3 ratio (~146 ppi density)'",,"b'microSD, up to 16 GB (dedicated slot)'",b'50 MB',b'2 MP',b'Yes',,,b'Yes',b'Yes',b'No',b'No',"b'2.1, A2DP'",b'No',"b'Stereo FM radio, RDS'",b'microUSB 2.0',b'',b'SNS integration MP3/AAC+/WAV/WMA player MP4/H.264 player Organizer Voice memo Predictive text input',"b'Bluish black, Aubergine, Acid green, Orange'",,,b'208 MHz',,,,,,,b'Removable Li-Ion 850 mAh battery',,,,b'Up to 600 h',b'Up to 9 h',b'Class 12',b'Class 12',,b'Up to 20 h',"b'Practically unlimited entries and fields, Photocall'",b'Practically unlimited',"b'SMS, MMS, Email, Push Email, IM'",b'Yes',"b'Yes, MIDP 2.0'",,,,,,,,b'QWERTY',"b'WAP 2.0/xHTML, HTML'",,,,
